cityEnglishName,01-24,01-25,01-26,01-27,01-28,01-29,01-30,01-31,02-01,02-02,02-03,02-04,02-05,02-06,02-07,02-08,02-09,02-10,02-11,02-12,02-13,02-14,02-15,02-16,02-17,02-18,02-19,02-20,02-21,02-22,02-23,02-24,02-25,02-26,02-27,02-28,02-29,03-01,03-02,03-03,03-04,03-05,03-06,03-07,03-08,03-09,03-10,03-11,03-12,03-13,03-14,03-15,03-16,03-17,03-18,03-19,03-20,03-21,03-22,03-23,03-24,03-25,03-26,03-27,03-28,03-29,03-30,03-31,04-01,04-02,04-03,04-04,04-05,04-06,04-07,04-08,04-09,04-10,04-11,04-12,04-13,04-14,04-15,04-16,04-17,04-18,04-19,04-20,04-21,04-22,04-23,04-24,04-25,04-26,04-27,04-28,04-29,04-30,05-01,05-02,05-03,05-04,05-05,05-06,05-07
Shanwei,,,,1.0,1.0,1.0,1.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0
Shaoguan,2.571428571428572,3.0,3.333333333333333,4.0,4.0,4.0,4.0,4.0,4.0,4.75,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.875,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,10.0,10.0
Shaoxing,1.0,2.5,4.333333333333333,5.5,7.0,19.0,19.0,23.0,23.75,27.0,30.0,30.0,30.0,33.0,34.0,36.0,38.0,41.0,41.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,,42.0,42.0,42.0,42.0,,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,,42.0,42.0,42.0,42.0,42.0,,42.0,,42.0,42.0,42.0,42.0,42.0,42.0,,42.0,42.0,42.0,42.0,42.0,42.0,42.0,,,42.0,,
Shaoyang,,2.0,2.0,6.0,11.0,19.0,29.0,36.0,41.0,49.0,51.0,55.0,64.28571428571429,74.0,83.0,86.0,87.0,89.0,91.0,93.57142857142857,98.375,100.0,100.0,101.0,101.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,,,,,,,,,,,,,,,,,,,102.0,,,,,,,,,,,,,,,,102.0,,,,,,,,,,,,,,,,,,,
Shennongjia,,,,,1.0,3.0,4.142857142857143,7.0,7.0,7.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.777777777777779,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,,,,,,,,
Shenyang,2.0,3.4545454545454546,5.25,6.666666666666668,8.0,8.6,9.0,10.0,12.5,16.0,16.0,16.0,21.5,23.0,24.0,25.25,26.0,26.0,26.5,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,,28.0,28.0,28.0,28.0,,,,28.0,28.0,,28.0,,28.0,,28.0,28.0,28.0,28.0,28.0,,28.0,,28.0,28.0,,,28.0,28.5,30.0,30.0,30.0,32.0,32.0,32.0,,32.0,33.0,33.0,35.0,35.0,35.0,,36.0,36.0,,28.0,,28.0,28.0,28.0,,28.0,,,,,,,,,,,,28.0,,,,,
Shenzhen,15.0,18.75,24.0,35.0,48.714285714285715,76.6,89.42857142857143,116.0,170.0,195.0,238.66666666666663,270.2,290.2,315.6,336.27272727272725,352.75,365.23076923076917,368.4285714285714,375.0,384.4285714285714,390.375,400.0,406.0,414.0,415.0,416.0,416.0,416.0,416.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,418.0,418.0,418.0,418.0,418.5,419.0,419.0,419.0,419.0,419.5,420.0,420.0,420.0,421.25,423.0,423.0,425.0,427.0,432.6,436.0,439.0,439.5,440.0,441.0,443.0,444.0,446.0,447.0,449.0,450.0,451.0,451.0,452.0,453.0,454.0,455.0,455.0,456.0,456.0,456.0,456.0,456.0,456.0,458.0,458.0,458.0,459.0,460.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,462.0,462.0,462.0,462.0,,462.0,462.0,462.0,462.0
Shijiazhuang,1.0,3.0,5.0,7.0,9.0,10.0,11.0,11.0,12.0,13.0,16.0,21.0,21.0,24.0,24.0,24.0,24.0,25.0,27.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,,,29.0,29.0,,,,,,,,,29.0,29.0,,,,,,,29.0,,29.0,29.0,29.0,,29.0,,29.0,,29.0,,,,,29.0,,29.0,29.0,,,29.0,,,,,29.0,,,,,,,,,,29.0,,
Shijingshan District,,,,,,,,2.0,3.0,4.0,5.0,6.0,6.666666666666668,10.0,12.2,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,14.0,14.0,,14.0,14.0,,14.0,14.0,14.0,14.0,14.0
Shiyan,1.0,3.2222222222222223,17.5,32.72727272727273,65.0,88.0,105.71428571428572,150.0,177.0,212.0,256.0,291.0,318.0,350.08333333333326,395.0,438.0,463.375,481.0,505.0,536.0,558.2857142857143,586.0,597.0,602.0,610.0,626.0,637.0769230769231,641.0,652.1428571428571,657.8888888888888,665.8571428571429,668.3333333333334,671.0,671.0,671.0,671.0,671.0,671.8,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,,,,,,,,,,
Shizuishan,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuangyashan,,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,12.0,14.857142857142858,19.0,36.0,36.0,38.0,38.0,38.0,39.0,39.0,48.0,48.0,49.0,50.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,,52.0,52.0,52.0,,52.0,,,,,,,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,,52.0,52.0,52.0,52.0,52.0,52.0,52.0
Shunyi District,,,,,,,,2.0,2.0,5.333333333333333,5.222222222222221,5.0,5.666666666666668,6.0,7.2,9.0,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,,10.0,10.0,,10.0,10.0,10.0,10.0,10.0
Shuozhou,,,,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,8.0,,8.0,,,8.0,,,8.0,,,,8.0,,,8.0,8.0,8.0,8.0,,8.0,,8.0,8.0,8.0,,,,8.0,,8.0,,8.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Siping,,,,,,1.0,1.0,,1.0,1.0,4.0,,,,,10.0,12.0,12.0,12.0,12.0,12.75,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,15.0,15.0,15.0,,,15.0,,,15.0,,,,,,,,,,,,,15.0,15.0,,15.0,15.0,,,,,,,,,,15.0,,15.0,15.0,15.0,15.0,,15.0,,15.0,,15.0,,15.0,15.0,15.0,15.0,15.0,,15.0,,,15.0,15.0,15.0,15.0,,,,
Songjiang District,,,,,,,,3.0,3.0,7.0,7.0,7.4,9.5,10.0,10.5,13.142857142857142,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,14.0,14.0,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,14.0,14.0,14.0,,14.0
Songyuan,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,2.0,,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,,,,
Suihua,1.0,1.0,2.0,2.333333333333333,8.0,8.0,10.0,12.0,13.0,14.0,16.0,22.0,23.714285714285715,27.75,39.0,44.0,35.0,37.0,39.0,43.0,44.6,45.0,46.0,46.0,46.0,46.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,,47.0,47.0,47.0,,47.0,,,,,,,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,,47.0,47.0,47.0,47.0,47.0,47.0,47.0
Suining,1.0,1.6666666666666667,2.0,2.0,3.0,3.0,3.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,17.0,17.0,17.0,17.0,17.0,17.0,,17.0,17.0,,17.0,,17.0,17.0,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,,17.0,17.0,,17.0,,17.0,17.0,,17.0,17.0,,,17.0,17.0,17.0,,,,,,,,,,,,,
Suizhou,,5.0,30.83333333333333,46.18181818181818,70.0,116.0,131.42857142857142,228.0,304.0,384.0,458.0,641.0,706.0,823.3333333333335,915.0,953.0,980.125,1049.0,1095.0,1129.0,1155.5714285714287,1206.0,1232.0,1254.0,1264.4,1278.0,1279.8461538461538,1283.0,1286.4285714285713,1294.0,1299.4285714285713,1302.0,1305.0,1305.875,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,,,,,,,,,,
Suqian,,1.0,1.0,1.0,3.0,4.0,4.0,7.0,8.0,8.0,9.0,10.0,10.714285714285714,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,13.0,13.0,,13.0,,,,,,,14.0,13.0,13.0,13.0,13.0,13.0,,13.0,13.0,13.0,,13.0,13.0,,13.0,,,,,13.0,13.0,13.0,,13.0,13.0,,13.0,,,,13.0,13.0,,13.0,,,,,13.0,13.0,13.0,,,,,,13.0
Suzhou,1.6666666666666667,2.75,4.4,7.166666666666668,7.5,10.571428571428571,17.0,24.66666666666667,18.83333333333333,22.0,30.857142857142854,37.5,39.42857142857143,41.153846153846146,50.33333333333334,45.6,46.07692307692307,54.0,56.5,62.18181818181818,54.57142857142857,64.55555555555556,58.58333333333334,65.85714285714286,66.28571428571429,61.125,67.83333333333333,64.0,64.0,64.0,61.444444444444436,69.75,50.2,64.0,60.714285714285715,68.6,71.66666666666667,68.6,59.4,64.0,68.6,75.5,71.66666666666667,87.0,68.6,87.0,87.0,,87.0,87.0,,87.0,,,,,,,88.0,87.0,87.0,87.0,87.0,87.0,,87.0,87.0,87.0,,87.0,87.0,,87.0,,,,41.0,87.0,87.0,87.0,,87.0,87.0,,87.0,,,,87.0,87.0,,64.0,,,,,87.0,87.0,87.0,,,,,,87.0
Tacheng,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tai'an,,,,,1.0,3.0,3.0,3.6666666666666665,5.75,8.571428571428571,11.75,12.0,13.2,18.0,20.0,20.0,23.54545454545455,29.75,31.857142857142854,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,33.0,33.8,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,,35.0,35.0,,35.0,35.0,35.0,35.0,35.0,,35.0,35.0,35.0,,,35.0,35.0,,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,,35.0,,35.0,35.0,35.0,,35.0,35.0,,,,35.0,,,35.0,,35.0,,35.0,35.0,,,,35.0,,35.0,
Taiyuan,1.0,1.6666666666666667,2.0,2.0,3.0,3.0,3.0,4.0,4.0,6.0,6.0,6.0,9.0,9.0,11.0,12.0,15.0,17.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,,,,20.0,20.0,20.0,20.0,20.0,,,,,,,,,,,20.0,,20.0,,,20.0,,,20.0,,,,20.0,,,20.0,20.0,20.0,20.0,,20.0,,20.0,20.0,20.0,,,,20.0,,20.0,,20.0,20.0,20.0,20.0,,20.0,20.0,20.0,21.0,21.0,21.0,21.0,21.0
Taizhou,14.4,19.0,9.0,7.142857142857142,16.0,24.0,36.5,58.0,54.25,83.4,71.28571428571429,75.57142857142857,69.30769230769229,60.0,102.68421052631581,103.57142857142857,96.46153846153848,101.0,106.66666666666669,84.63636363636364,99.25,99.41666666666669,91.0,91.5,109.66666666666669,87.30769230769229,98.3125,87.30769230769229,83.71428571428571,102.4,106.36363636363636,68.14285714285714,118.75,91.5,105.125,105.125,109.66666666666669,99.28571428571428,114.85714285714286,105.125,80.6,99.28571428571428,102.4,73.33333333333333,91.5,102.4,109.66666666666669,146.0,73.33333333333333,37.0,146.0,91.5,146.0,146.0,,146.0,146.0,146.0,91.5,91.5,91.5,91.5,91.5,109.66666666666669,146.0,91.5,91.5,91.5,,91.5,73.33333333333333,146.0,91.5,146.0,146.0,146.0,146.0,37.0,91.5,91.5,146.0,91.5,109.66666666666669,,91.5,,146.0,146.0,91.5,91.5,146.0,91.5,,146.0,146.0,146.0,91.5,91.5,91.5,146.0,,,146.0,,37.0
Tangshan,,,,,1.0,3.0,3.0,7.0,8.0,11.0,11.0,11.0,12.0,17.0,19.0,23.0,27.0,28.0,31.0,33.0,34.75,43.0,46.0,51.0,51.0,51.0,55.0,56.0,57.0,57.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,,,,,58.0,58.0,,,,,,,,,59.0,58.0,,,,,,,58.0,,58.0,58.0,58.0,,58.0,,58.0,,58.0,,,,,58.0,,58.0,58.0,,,58.0,,,,,58.0,,,,,,,,,,58.0,,
Tianmen,,3.0,4.666666666666667,9.363636363636363,23.0,34.0,39.714285714285715,67.0,82.0,99.0,115.0,117.0,128.0,137.16666666666666,163.0,179.0,194.75,217.0,261.0,293.0,352.1428571428572,416.0,422.0,447.0,477.4,500.0,487.07692307692315,473.0,476.4285714285714,489.4444444444445,493.8571428571428,494.0,495.0,495.875,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,,,,,,,,,,
Tianshui,,,,,1.0,,,2.0,3.0,3.0,8.0,10.0,10.0,10.0,10.0,10.666666666666666,12.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,12.0,,12.0,,12.0,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,12.0,12.0,,,,12.0,12.0,12.0,12.0,,12.0,,12.0,12.0,12.0,12.0,,,12.0,,,12.0,,12.0,,12.0,12.0,,,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,
Tieling,,2.0,2.0,2.0,2.0,2.0,2.0,2.333333333333333,2.5,2.25,2.6666666666666665,3.0,3.0,3.0,3.0,3.0,3.4444444444444446,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,,,,7.0,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,,7.0,,7.0,7.0,,,7.0,7.5,8.0,8.0,8.0,8.0,8.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,,7.0,,7.0,7.0,7.0,,7.0,,,,,,,,,,,,7.0,,,,,
Tongchuan,,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,8.0,8.0,8.0,,8.0,,8.0,8.0,8.0,,,,8.0,8.0,8.0,,8.0,8.0,,,8.0,8.0,8.0,,,,,,8.0,,8.0,8.0,,8.0,,,,,8.0,,,,8.0,,8.0,,,,8.0,8.0,,,8.0,,,8.0,,,8.0,8.0,8.0,8.0,,8.0,8.0
Tonghua,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,6.0,,,6.0,,,,,,,,,,,,,6.0,6.0,,6.0,6.0,,,,,,,,,,6.0,,6.0,6.0,6.0,6.0,,6.0,,6.0,,6.0,,6.0,6.0,6.0,6.0,6.0,,6.0,,,6.0,6.0,6.0,6.0,,,,
Tongliang District,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,10.0,,10.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,
Tongliao,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.5,,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,7.0,,,,,7.0,,,7.0,,,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0
Tongling,,3.0,3.0,3.0,9.0,9.0,10.0,14.0,15.5,16.0,18.0,19.0,19.0,20.0,22.0,23.0,24.0,25.0,27.0,27.0,27.88888888888889,28.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,
Tongnan District,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.25,4.333333333333333,7.0,10.0,13.0,13.0,13.0,13.0,13.833333333333336,15.0,15.555555555555555,16.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,,,,,,18.0,,18.0,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,
Tongren,1.0,1.5,2.0,2.0,2.0,2.0,2.0,2.75,,3.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,,10.0,,,,10.0,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,
Tongzhou District,,,,,,,,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.6,15.0,15.8,16.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,19.0,19.0,,19.0,19.0,,19.0,19.0,19.0,19.0,19.0
Turpan,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
